"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"IN018103100","PATIALA, IN","2007-10-11",,,"74","93","59"
"IN018103100","PATIALA, IN","2007-10-12",,,"75","92","58"
"IN018103100","PATIALA, IN","2007-10-13",,,"76","94","63"
"IN018103100","PATIALA, IN","2007-10-14",,,"74","94","58"
"IN018103100","PATIALA, IN","2007-10-15",,,"75","93","60"
"IN018103100","PATIALA, IN","2007-10-16",,,"74","93","64"
"IN018103100","PATIALA, IN","2007-10-17",,,"73","91","60"
"IN018103100","PATIALA, IN","2007-10-18",,,"73","89","60"
"IN018103100","PATIALA, IN","2007-10-19",,,"74","89","61"
"IN018103100","PATIALA, IN","2007-10-20",,,"73","90","58"
"IN018103100","PATIALA, IN","2007-10-21",,,"75","90","59"
"IN018103100","PATIALA, IN","2007-10-23",,,"72","91","60"
"IN018103100","PATIALA, IN","2007-10-24",,,"72","91","56"
"IN018103100","PATIALA, IN","2007-10-25",,,"73","91","58"
"IN018103100","PATIALA, IN","2007-10-26",,,"73","91","58"
"IN018103100","PATIALA, IN","2007-10-27",,,"74","91","58"
"IN018103100","PATIALA, IN","2007-10-28",,,"72","92",
"IN018103100","PATIALA, IN","2007-10-29",,,"67","92","53"
"IN018103100","PATIALA, IN","2007-10-30",,,"69","90","54"
"IN018103100","PATIALA, IN","2007-10-31",,,"68","90","55"
"IN018103100","PATIALA, IN","2007-11-01",,,"69","90","53"
"IN018103100","PATIALA, IN","2007-11-02",,,"68","88","54"
"IN018103100","PATIALA, IN","2007-11-03",,,"71","89","54"
"IN018103100","PATIALA, IN","2007-11-04",,,"69","89","52"
"IN018103100","PATIALA, IN","2007-11-05",,,"70","89","55"
"IN018103100","PATIALA, IN","2007-11-06",,,"69","88","54"
"IN018103100","PATIALA, IN","2007-11-07",,,"72","88","57"
"IN018103100","PATIALA, IN","2007-11-08",,,"70","86",
"IN018103100","PATIALA, IN","2007-11-09",,,"67","86","53"
"IN018103100","PATIALA, IN","2007-11-10",,,"69","87",
"IN018103100","PATIALA, IN","2007-11-11",,,"70","87","53"
"IN018103100","PATIALA, IN","2007-11-12",,,"67","86","53"
"IN018103100","PATIALA, IN","2007-11-13",,,"63","85","52"
"IN018103100","PATIALA, IN","2007-11-14",,,"66","83",
"IN018103100","PATIALA, IN","2007-11-15",,,"66","85","51"
"IN018103100","PATIALA, IN","2007-11-16",,,"67","85","52"
"IN018103100","PATIALA, IN","2007-11-17",,,"61","84","53"
"IN018103100","PATIALA, IN","2007-11-18",,,"62","84","47"
"IN018103100","PATIALA, IN","2007-11-19",,,"62","84","49"
"IN018103100","PATIALA, IN","2007-11-20",,,"61","83","46"
"IN018103100","PATIALA, IN","2007-11-21",,,"62","82",
"IN018103100","PATIALA, IN","2007-11-22",,,"60","82","47"
"IN018103100","PATIALA, IN","2007-11-23",,,"60","82","45"
"IN018103100","PATIALA, IN","2007-11-24",,,"63","82","46"
"IN018103100","PATIALA, IN","2007-11-25",,,"61",,
"IN018103100","PATIALA, IN","2007-11-26",,,"61","81","47"
"IN018103100","PATIALA, IN","2007-11-27",,,"60","81","47"
"IN018103100","PATIALA, IN","2007-11-28",,,"63","81","45"
"IN018103100","PATIALA, IN","2007-11-29",,,"62","81",
"IN018103100","PATIALA, IN","2007-11-30","0.01",,"62","78",
"IN018103100","PATIALA, IN","2007-12-01","0.00",,"59","75","48"
"IN018103100","PATIALA, IN","2007-12-02",,,"61","77","47"
"IN018103100","PATIALA, IN","2007-12-03",,,"58","77","48"
"IN018103100","PATIALA, IN","2007-12-04",,,"59","76","49"
"IN018103100","PATIALA, IN","2007-12-05",,,"57","75","45"
"IN018103100","PATIALA, IN","2007-12-06",,,"59","76","44"
"IN018103100","PATIALA, IN","2007-12-07",,,"58","76",
"IN018103100","PATIALA, IN","2007-12-08",,,"54","71","40"
"IN018103100","PATIALA, IN","2007-12-09",,,"56","71","44"
"IN018103100","PATIALA, IN","2007-12-10",,,"59","71","52"
"IN018103100","PATIALA, IN","2007-12-11","0.04",,"56","71",
"IN018103100","PATIALA, IN","2007-12-12","0.02",,"58","71","47"
"IN018103100","PATIALA, IN","2007-12-13","0.00",,"58","71","51"
"IN018103100","PATIALA, IN","2007-12-14",,,"55","69",
"IN018103100","PATIALA, IN","2007-12-15",,,"53","69","45"
"IN018103100","PATIALA, IN","2007-12-16",,,"51","70",
"IN018103100","PATIALA, IN","2007-12-17",,,"54","71","41"
"IN018103100","PATIALA, IN","2007-12-18",,,"52","71","37"
"IN018103100","PATIALA, IN","2007-12-19",,,"50","71","36"
"IN018103100","PATIALA, IN","2007-12-20",,,"53","71","39"
"IN018103100","PATIALA, IN","2007-12-21",,,"57","74","46"
"IN018103100","PATIALA, IN","2007-12-22",,,"59","76","48"
"IN018103100","PATIALA, IN","2007-12-23",,,"59","76","48"
"IN018103100","PATIALA, IN","2007-12-24",,,"58","75","43"
"IN018103100","PATIALA, IN","2007-12-25",,,"55","75","45"
"IN018103100","PATIALA, IN","2007-12-26",,,"55","73","42"
"IN018103100","PATIALA, IN","2007-12-27",,,"53","73","40"
"IN018103100","PATIALA, IN","2007-12-28",,,"53","71","42"
"IN018103100","PATIALA, IN","2007-12-29",,,"51","70","38"
"IN018103100","PATIALA, IN","2007-12-30",,,"52","69","40"
"IN018103100","PATIALA, IN","2007-12-31",,,"52","69","39"
"IN018103100","PATIALA, IN","2008-01-01",,,"48","68","34"
"IN018103100","PATIALA, IN","2008-01-02",,,"48","68","34"
"IN018103100","PATIALA, IN","2008-01-03",,,"51","69","35"
"IN018103100","PATIALA, IN","2008-01-04",,,"52","70","38"
"IN018103100","PATIALA, IN","2008-01-05",,,"54","70","43"
"IN018103100","PATIALA, IN","2008-01-06",,,"57","69",
"IN018103100","PATIALA, IN","2008-01-07",,,"60","80","45"
"IN018103100","PATIALA, IN","2008-01-08","0.02",,"60","80","54"
"IN018103100","PATIALA, IN","2008-01-09","0.43",,"59","68",
"IN018103100","PATIALA, IN","2008-01-10","0.12",,"58","72","50"
"IN018103100","PATIALA, IN","2008-01-11","0.00",,"51","72",
"IN018103100","PATIALA, IN","2008-01-12",,,"51","64","40"
"IN018103100","PATIALA, IN","2008-01-13",,,"53","67","44"
"IN018103100","PATIALA, IN","2008-01-14",,,"53","67","42"
"IN018103100","PATIALA, IN","2008-01-15",,,"57","70","48"
"IN018103100","PATIALA, IN","2008-01-16",,,"58","70","46"
"IN018103100","PATIALA, IN","2008-01-17","0.00",,"58","70","52"
"IN018103100","PATIALA, IN","2008-01-18","0.01",,"57","69",
"IN018103100","PATIALA, IN","2008-01-19","0.01",,"51","69","42"
"IN018103100","PATIALA, IN","2008-01-20","0.00",,"48","65","40"
"IN018103100","PATIALA, IN","2008-01-21",,,"50","64","36"
"IN018103100","PATIALA, IN","2008-01-22",,,"46","65",
"IN018103100","PATIALA, IN","2008-01-23",,,"45","65","34"
"IN018103100","PATIALA, IN","2008-01-24",,,"47","64","30"
"IN018103100","PATIALA, IN","2008-01-25",,,"47","64","39"
"IN018103100","PATIALA, IN","2008-01-26",,,"48","65","39"
"IN018103100","PATIALA, IN","2008-01-27",,,"47","62","35"
"IN018103100","PATIALA, IN","2008-01-28",,,"48","62","40"
"IN018103100","PATIALA, IN","2008-01-29",,,"49","65","37"
"IN018103100","PATIALA, IN","2008-01-30",,,"49","66","35"
"IN018103100","PATIALA, IN","2008-01-31",,,"50","67","34"
"IN018103100","PATIALA, IN","2008-02-01",,,"51","68","38"
"IN018103100","PATIALA, IN","2008-02-02",,,"50","68","32"
"IN018103100","PATIALA, IN","2008-02-03","0.04",,"50","64",
"IN018103100","PATIALA, IN","2008-02-04","0.03",,"55","69","41"
"IN018103100","PATIALA, IN","2008-02-05","0.00",,"50","69","46"
"IN018103100","PATIALA, IN","2008-02-06","0.04",,"53","63","43"
"IN018103100","PATIALA, IN","2008-02-07","0.00",,"52","63","45"
"IN018103100","PATIALA, IN","2008-02-08",,,"51","64","39"
"IN018103100","PATIALA, IN","2008-02-09",,,"50","66",
"IN018103100","PATIALA, IN","2008-02-10",,,"53","67",
"IN018103100","PATIALA, IN","2008-02-11",,,"52","69","38"
"IN018103100","PATIALA, IN","2008-02-12",,,"52","69","40"
"IN018103100","PATIALA, IN","2008-02-13",,,"53","71","38"
"IN018103100","PATIALA, IN","2008-02-14",,,"56","74","42"
"IN018103100","PATIALA, IN","2008-02-15",,,"56","76","42"
"IN018103100","PATIALA, IN","2008-02-16",,,"62","75",
"IN018103100","PATIALA, IN","2008-02-17",,,"61","76","49"
"IN018103100","PATIALA, IN","2008-02-18",,,"59","78","44"
"IN018103100","PATIALA, IN","2008-02-19",,,"63","78","45"
"IN018103100","PATIALA, IN","2008-02-20",,,"61","78","43"
"IN018103100","PATIALA, IN","2008-02-21",,,"61","77","50"
"IN018103100","PATIALA, IN","2008-02-22",,,"65",,
"IN018103100","PATIALA, IN","2008-02-23",,,"63","77","56"
"IN018103100","PATIALA, IN","2008-02-24",,,"62","78","53"
"IN018103100","PATIALA, IN","2008-02-26",,,"56","76","48"
"IN018103100","PATIALA, IN","2008-02-27",,,"64","82","46"
"IN018103100","PATIALA, IN","2008-02-28",,,"67","84","49"
"IN018103100","PATIALA, IN","2008-02-29",,,"65","84","49"
"IN018103100","PATIALA, IN","2008-03-01",,,"68","87","51"
"IN018103100","PATIALA, IN","2008-03-02",,,"70","87","58"
"IN018103100","PATIALA, IN","2008-03-03",,,"71","85","49"
"IN018103100","PATIALA, IN","2008-03-04",,,"71","88","54"
"IN018103100","PATIALA, IN","2008-03-05",,,"70","88","55"
"IN018103100","PATIALA, IN","2008-03-06",,,"70","87","53"
"IN018103100","PATIALA, IN","2008-03-07",,,"71","87","61"
"IN018103100","PATIALA, IN","2008-03-08",,,"72","85","59"
"IN018103100","PATIALA, IN","2008-03-09",,,"71","85","56"
"IN018103100","PATIALA, IN","2008-03-10",,,"71","85","57"
"IN018103100","PATIALA, IN","2008-03-11",,,"71","86","57"
"IN018103100","PATIALA, IN","2008-03-12",,,"75","87","59"
"IN018103100","PATIALA, IN","2008-03-13",,,"70","87","61"
"IN018103100","PATIALA, IN","2008-03-14",,,"71","85","56"
"IN018103100","PATIALA, IN","2008-03-15",,,"72","87","61"
"IN018103100","PATIALA, IN","2008-03-16",,,"74","90","60"
"IN018103100","PATIALA, IN","2008-03-17",,,"76","93","60"
"IN018103100","PATIALA, IN","2008-03-18",,,"77","94","61"
"IN018103100","PATIALA, IN","2008-03-19",,,"75","94",
"IN018103100","PATIALA, IN","2008-03-20",,,"73","90","57"
"IN018103100","PATIALA, IN","2008-03-21",,,"75","91",
"IN018103100","PATIALA, IN","2008-03-22",,,"75","93","60"
"IN018103100","PATIALA, IN","2008-03-23",,,"75","93","58"
"IN018103100","PATIALA, IN","2008-03-24",,,"75","91","59"
"IN018103100","PATIALA, IN","2008-03-25",,,"76","92","58"
"IN018103100","PATIALA, IN","2008-03-26",,,"74","92","61"
"IN018103100","PATIALA, IN","2008-03-27",,,"76","93","60"
"IN018103100","PATIALA, IN","2008-03-28",,,"78","93","62"
"IN018103100","PATIALA, IN","2008-03-29",,,"76","93","60"
"IN018103100","PATIALA, IN","2008-03-30",,,"76","94","60"
"IN018103100","PATIALA, IN","2008-03-31",,,"75","94","62"
"IN018103100","PATIALA, IN","2008-04-01",,,"74","89","66"
"IN018103100","PATIALA, IN","2008-04-02",,,"74","91","63"
"IN018103100","PATIALA, IN","2008-04-03","0.20",,"68","91","62"
"IN018103100","PATIALA, IN","2008-04-04","0.02",,"70","82","58"
"IN018103100","PATIALA, IN","2008-04-05","0.28",,"66","82",
"IN018103100","PATIALA, IN","2008-04-06","0.20",,"69","84","55"
"IN018103100","PATIALA, IN","2008-04-07","0.00",,"72","84","57"
"IN018103100","PATIALA, IN","2008-04-08",,,"74","92","60"
"IN018103100","PATIALA, IN","2008-04-09",,,"78","95","64"
"IN018103100","PATIALA, IN","2008-04-10",,,"78","96","65"
"IN018103100","PATIALA, IN","2008-04-11",,,"82","97","69"
"IN018103100","PATIALA, IN","2008-04-12",,,"84","98","69"
"IN018103100","PATIALA, IN","2008-04-13",,,"83","100","69"
"IN018103100","PATIALA, IN","2008-04-14",,,"82","101","63"
"IN018103100","PATIALA, IN","2008-04-15",,,"82","101",
"IN018103100","PATIALA, IN","2008-04-16",,,"74","98",
"IN018103100","PATIALA, IN","2008-04-17",,,"77","95","58"
"IN018103100","PATIALA, IN","2008-04-18",,,"81","98","63"
"IN018103100","PATIALA, IN","2008-04-19",,,"82","100","62"
"IN018103100","PATIALA, IN","2008-04-20",,,"85","102","64"
"IN018103100","PATIALA, IN","2008-04-21",,,"87","105","70"
"IN018103100","PATIALA, IN","2008-04-22",,,"88","105","67"
"IN018103100","PATIALA, IN","2008-04-23",,,"89","106","70"
"IN018103100","PATIALA, IN","2008-04-24",,,"88","106","71"
"IN018103100","PATIALA, IN","2008-04-25",,,"88","105","68"
"IN018103100","PATIALA, IN","2008-04-26",,,"90","107","75"
"IN018103100","PATIALA, IN","2008-04-27",,,"86","107",
"IN018103100","PATIALA, IN","2008-04-28",,,"87","105","66"
"IN018103100","PATIALA, IN","2008-04-29",,,"89","108","72"
"IN018103100","PATIALA, IN","2008-05-01",,,"91","109","70"
"IN018103100","PATIALA, IN","2008-05-02",,,"91","109","75"
"IN018103100","PATIALA, IN","2008-05-03",,,"92","110",
"IN018103100","PATIALA, IN","2008-05-04",,,"92","110","75"
"IN018103100","PATIALA, IN","2008-05-05","0.51",,"84","108","68"
"IN018103100","PATIALA, IN","2008-05-06","0.02",,"86","102","69"
"IN018103100","PATIALA, IN","2008-05-07","0.00",,"88","102","74"
"IN018103100","PATIALA, IN","2008-05-08",,,"89","104","76"
"IN018103100","PATIALA, IN","2008-05-09","0.00",,"87","104","74"
"IN018103100","PATIALA, IN","2008-05-10","0.16",,"84","98","72"
"IN018103100","PATIALA, IN","2008-05-11","0.00",,"85","99","73"
"IN018103100","PATIALA, IN","2008-05-12",,,"88","101","73"
"IN018103100","PATIALA, IN","2008-05-13",,,"83","101",
"IN018103100","PATIALA, IN","2008-05-14",,,"81","96","73"
"IN018103100","PATIALA, IN","2008-05-15",,,"90","103","74"
"IN018103100","PATIALA, IN","2008-05-16",,,"91","107",
"IN018103100","PATIALA, IN","2008-05-17",,,"91","107","75"
"IN018103100","PATIALA, IN","2008-05-18",,,"86","108",
"IN018103100","PATIALA, IN","2008-05-19","1.02",,"72",,
"IN018103100","PATIALA, IN","2008-05-20","2.01",,"71","93","66"
"IN018103100","PATIALA, IN","2008-05-21","1.89",,"75","82","67"
"IN018103100","PATIALA, IN","2008-05-22","0.67",,"77",,"71"
"IN018103100","PATIALA, IN","2008-05-23","0.04",,"82","91","70"
"IN018103100","PATIALA, IN","2008-05-24","0.00",,"83",,"71"
"IN018103100","PATIALA, IN","2008-05-25",,,"78","89",
"IN018103100","PATIALA, IN","2008-05-26",,,"80","92","68"
"IN018103100","PATIALA, IN","2008-05-27",,,"84","98","72"
"IN018103100","PATIALA, IN","2008-05-28",,,"85","98","68"
"IN018103100","PATIALA, IN","2008-05-29",,,"87","103","72"
"IN018103100","PATIALA, IN","2008-05-30",,,"88","103","72"
"IN018103100","PATIALA, IN","2008-05-31",,,"90","105","75"
"IN018103100","PATIALA, IN","2008-06-01","0.02",,"80","105",
"IN018103100","PATIALA, IN","2008-06-02","0.04",,"85","99","76"
"IN018103100","PATIALA, IN","2008-06-03","0.00",,"85","101",
"IN018103100","PATIALA, IN","2008-06-04",,,"89","102","76"
"IN018103100","PATIALA, IN","2008-06-05","0.59",,"83","102","73"
"IN018103100","PATIALA, IN","2008-06-06","0.01",,"83","93","77"
"IN018103100","PATIALA, IN","2008-06-07","0.00",,"84","94",
"IN018103100","PATIALA, IN","2008-06-08","0.04",,"85","94","77"
"IN018103100","PATIALA, IN","2008-06-09","0.00",,"86","96","78"
"IN018103100","PATIALA, IN","2008-06-10",,,"88","97",
"IN018103100","PATIALA, IN","2008-06-11",,,"88","99","81"
"IN018103100","PATIALA, IN","2008-06-12",,,"90","100","82"
"IN018103100","PATIALA, IN","2008-06-13","3.58",,"81","100","74"
"IN018103100","PATIALA, IN","2008-06-14","0.94",,"82","89","77"
"IN018103100","PATIALA, IN","2008-06-15","0.04",,"79","87",
"IN018103100","PATIALA, IN","2008-06-16","4.84",,"82","90","76"
"IN018103100","PATIALA, IN","2008-06-17","0.00",,"86","94","80"
"IN018103100","PATIALA, IN","2008-06-18",,,"85","94","78"
"IN018103100","PATIALA, IN","2008-06-19",,,"84","93","80"
"IN018103100","PATIALA, IN","2008-06-20",,,"80","93",
"IN018103100","PATIALA, IN","2008-06-21",,,"85","93","75"
"IN018103100","PATIALA, IN","2008-06-22","0.12",,"83","93","73"
"IN018103100","PATIALA, IN","2008-06-23","0.00",,"89","98","80"
"IN018103100","PATIALA, IN","2008-06-24","1.30",,"84","98","72"
"IN018103100","PATIALA, IN","2008-06-25","1.30",,"85","94","76"
"IN018103100","PATIALA, IN","2008-06-26","0.12",,"90","98","83"
"IN018103100","PATIALA, IN","2008-06-27","4.53",,"79","98","73"
"IN018103100","PATIALA, IN","2008-06-28","0.04",,"83","90","74"
"IN018103100","PATIALA, IN","2008-06-29","0.00",,"82",,
"IN018103100","PATIALA, IN","2008-06-30","0.91",,"81","92","76"
"IN018103100","PATIALA, IN","2008-07-01","0.00",,"87","95","77"
"IN018103100","PATIALA, IN","2008-07-02",,,"87","96","81"
"IN018103100","PATIALA, IN","2008-07-03",,,"89","96","83"
"IN018103100","PATIALA, IN","2008-07-04",,,"87","96","83"
"IN018103100","PATIALA, IN","2008-07-05",,,"82","93",
"IN018103100","PATIALA, IN","2008-07-06",,,"83","90","79"
"IN018103100","PATIALA, IN","2008-07-07",,,"84","91","80"
"IN018103100","PATIALA, IN","2008-07-08",,,"85","95",
"IN018103100","PATIALA, IN","2008-07-09","0.04",,"84","95","79"
"IN018103100","PATIALA, IN","2008-07-10","0.16",,"87","97","78"
"IN018103100","PATIALA, IN","2008-07-11","0.00",,"87","97","82"
"IN018103100","PATIALA, IN","2008-07-12","0.12",,"81","96","74"
"IN018103100","PATIALA, IN","2008-07-13","0.12",,"84","94","76"
"IN018103100","PATIALA, IN","2008-07-14","1.50",,"84","94","74"
"IN018103100","PATIALA, IN","2008-07-15","0.02",,"87","96","80"
"IN018103100","PATIALA, IN","2008-07-16","0.01",,"86","96","80"
"IN018103100","PATIALA, IN","2008-07-17","0.00",,"87","97","82"
"IN018103100","PATIALA, IN","2008-07-18",,,"90","98","81"
"IN018103100","PATIALA, IN","2008-07-19",,,"85","98",
"IN018103100","PATIALA, IN","2008-07-20",,,"83","91","79"
"IN018103100","PATIALA, IN","2008-07-21",,,"84","92","79"
"IN018103100","PATIALA, IN","2008-07-22",,,"87","95","78"
"IN018103100","PATIALA, IN","2008-07-23",,,"90","98","82"
"IN018103100","PATIALA, IN","2008-07-24",,,"90","98","84"
"IN018103100","PATIALA, IN","2008-07-25",,,"86","98","79"
"IN018103100","PATIALA, IN","2008-07-26",,,"86","98","81"
"IN018103100","PATIALA, IN","2008-07-27","0.02",,"86","95",
"IN018103100","PATIALA, IN","2008-07-28","0.02",,"85","94",
"IN018103100","PATIALA, IN","2008-07-29","0.75",,"89","96","79"
"IN018103100","PATIALA, IN","2008-07-30","0.00",,"85","96",
"IN018103100","PATIALA, IN","2008-07-31",,,"80","93",
"IN018103100","PATIALA, IN","2008-08-01",,,"84","90","78"
"IN018103100","PATIALA, IN","2008-08-02",,,"88","95","80"
"IN018103100","PATIALA, IN","2008-08-03",,,"85","95",
"IN018103100","PATIALA, IN","2008-08-04",,,"84","94","79"
"IN018103100","PATIALA, IN","2008-08-05","0.04",,"79","94",
"IN018103100","PATIALA, IN","2008-08-06","1.54",,"84","91","77"
"IN018103100","PATIALA, IN","2008-08-07","0.00",,"84","91","79"
"IN018103100","PATIALA, IN","2008-08-08","0.01",,"80","91",
"IN018103100","PATIALA, IN","2008-08-09","2.09",,"85","92","78"
"IN018103100","PATIALA, IN","2008-08-10","0.00",,"87","96","81"
"IN018103100","PATIALA, IN","2008-08-11","0.03",,"83","96",
"IN018103100","PATIALA, IN","2008-08-12","1.06",,"83","93",
"IN018103100","PATIALA, IN","2008-08-13","1.57",,"79","93",
"IN018103100","PATIALA, IN","2008-08-14","1.61",,"78","87",
"IN018103100","PATIALA, IN","2008-08-15","0.71",,"82","91","77"
"IN018103100","PATIALA, IN","2008-08-16","0.00",,"82","91","78"
"IN018103100","PATIALA, IN","2008-08-17",,,"83","92","77"
"IN018103100","PATIALA, IN","2008-08-18",,,"84","94",
"IN018103100","PATIALA, IN","2008-08-19",,,"85","94","76"
"IN018103100","PATIALA, IN","2008-08-20",,,"85","95","80"
"IN018103100","PATIALA, IN","2008-08-21",,,"83","94","78"
"IN018103100","PATIALA, IN","2008-08-22",,,"83","92","79"
"IN018103100","PATIALA, IN","2008-08-23",,,"84","92","78"
"IN018103100","PATIALA, IN","2008-08-24",,,"87","95","78"
"IN018103100","PATIALA, IN","2008-08-25",,,"87","95","81"
"IN018103100","PATIALA, IN","2008-08-26",,,"87","96","80"
"IN018103100","PATIALA, IN","2008-08-27",,,"86","97","79"
"IN018103100","PATIALA, IN","2008-08-28",,,"87","97","78"
"IN018103100","PATIALA, IN","2008-08-29",,,"86","96","81"
"IN018103100","PATIALA, IN","2008-08-30",,,"82","94",
"IN018103100","PATIALA, IN","2008-08-31",,,"82","93","72"
"IN018103100","PATIALA, IN","2008-09-01",,,"83","93","72"
"IN018103100","PATIALA, IN","2008-09-02",,,"84","94","74"
"IN018103100","PATIALA, IN","2008-09-03",,,"83","95",
"IN018103100","PATIALA, IN","2008-09-04",,,"87","97","75"
"IN018103100","PATIALA, IN","2008-09-05",,,"81","97",
"IN018103100","PATIALA, IN","2008-09-06","0.28",,"78","97","68"
"IN018103100","PATIALA, IN","2008-09-07","0.59",,"79","89","70"
"IN018103100","PATIALA, IN","2008-09-08","0.00",,"81","92","73"
"IN018103100","PATIALA, IN","2008-09-09",,,"84",,"74"
"IN018103100","PATIALA, IN","2008-09-10",,,"82","93","72"
"IN018103100","PATIALA, IN","2008-09-11",,,"84","94","75"
"IN018103100","PATIALA, IN","2008-09-12",,,"84","94","75"
"IN018103100","PATIALA, IN","2008-09-13",,,"83","94","76"
"IN018103100","PATIALA, IN","2008-09-14",,,"85","95","76"
"IN018103100","PATIALA, IN","2008-09-15",,,"86","95","78"
"IN018103100","PATIALA, IN","2008-09-16",,,"86","95","79"
"IN018103100","PATIALA, IN","2008-09-17",,,"79","95",
"IN018103100","PATIALA, IN","2008-09-18",,,"76","94","72"
"IN018103100","PATIALA, IN","2008-09-19",,,"70","85",
"IN018103100","PATIALA, IN","2008-09-20","6.85",,"72","80","66"
"IN018103100","PATIALA, IN","2008-09-21","0.00",,"78","90","68"
"IN018103100","PATIALA, IN","2008-09-22",,,"77","90",
"IN018103100","PATIALA, IN","2008-09-23",,,"77","90","67"
"IN018103100","PATIALA, IN","2008-09-24",,,"78","89","69"
